Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,91,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,91,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,91,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,91,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,91,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,91,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,91,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,91,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,91,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,91,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,91,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,91,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,91,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,91,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,91,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,91,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,91,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,91,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,91,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,91,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,91,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,91,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,91,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,91,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,93,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,93,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,93,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,93,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,93,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,93,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,93,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,93,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,93,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,93,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,93,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,93,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,93,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,93,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,93,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,93,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,93,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,93,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,93,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,93,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,93,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,93,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,93,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,93,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,95,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,95,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,95,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,95,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,95,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,95,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,95,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,95,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,95,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,95,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,95,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,95,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,95,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,95,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,95,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,95,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,95,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,95,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,95,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,95,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,95,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,95,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,95,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,95,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,97,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,97,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,97,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,97,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,97,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,97,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,97,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,97,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,97,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,97,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,97,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,97,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,97,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,97,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,97,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,97,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,97,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,97,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,97,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,97,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,97,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,97,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,97,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,97,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,99,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,99,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,99,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,99,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,99,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,99,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,99,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,99,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,99,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,99,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,99,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,99,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,99,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,99,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,99,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,99,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,99,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,99,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,99,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,99,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,99,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,99,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,99,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,99,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,101,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,101,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,101,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,101,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,101,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,101,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,101,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,101,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,101,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,101,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,101,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,101,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,101,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,101,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,101,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,101,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,101,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,101,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,101,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,101,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,101,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,101,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,101,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,101,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,103,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,103,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,103,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,103,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,103,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,103,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,103,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,103,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,103,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,103,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,103,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,103,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,103,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,103,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,103,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,103,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
