Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,91,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,91,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,92,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
